month,year,SNA_NAME,total_days_in_month,non_instructional_days_in_month,summer_weekdays_in_month,instructional_days_in_month,Avg_monthly_Per_Person,Avg_monthly_Per_hh,total_population_true_total,total_households,children_under_age18,children_5to14,children_15to17,hamilton_meal_cost,hh_snap_percent,meal_percent_income_covered,hh_size,free_reduced_estimate_f,month_meals,month_meal_dollars,snap_dollars,meal_percent_snap_covered,cps_meals,meal_percent_cps_covered,pre_charity_coverage,monthly_nbhd_meals,meal_percent_fsb_covered,monthly_nbhd_meals_lasoupe,meal_percent_lasoupe_covered,whole_again_meals,meal_percent_whole_again_covered,cfs_meals,meal_percent_cfs_covered
01,2019,Oakley,31,11,0,20,231.17,465.09,12034,6473,1256,478,247,3.17,0.0522169009732736,0.9411240328092694,1.8348454379258765,1,1119162,3547743.54,157200.41999999998,0.044309972867993715,18850,0.01684295928560834,1.0022769649628716,0,0,0,0,0,0,0,0
01,2019,Over-the-Rhine,31,11,0,20,231.17,465.09,5200,2498,1076,598,132,3.17,0.32506004803843075,0.812888983355209,1.8602653846153847,0.65,483600,1533012,377653.07999999996,0.24634711274275736,12337,0.02551075268817204,1.0847468487861383,0,0,0,0,0,0,0,0
01,2019,Pendleton,31,11,0,20,231.17,465.09,1083,571,238,111,49,3.17,0.21891418563922943,0.8248001052224421,1.9,1,100719,319279.23,58136.25,0.18208591269779748,4160,0.04130303120563151,1.048189049125871,0,0,0,0,0,0,0,0
01,2019,Pleasant Ridge,31,11,0,20,231.17,465.09,7182,3534.503298774741,1409.428840716305,690.7728557964185,255.6503298774741,3.17,0.08555060280930575,0.9452307188309471,2.006922862712337,1,667926,2117325.42,140633.3969462771,0.06642030347242377,24607.00282752121,0.03684091175896912,1.04849193406234,0,0,0,0,0,0,0,0
01,2019,Queensgate,31,11,0,20,231.17,465.09,243,79.62848605577689,91.00398406374502,26.62350597609562,16.45816733067729,3.17,0.5319148936170213,0.5297077402677615,2.29,1,22599,71638.83,19699.15562749004,0.2749787458490045,1120.1235059760959,0.04956518013965644,0.8542516662564223,0,0,0,0,0,0,0,0
01,2019,Riverside,31,11,0,20,231.17,465.09,1772,929.6467065868264,299.67664670658684,135.77844311377248,49.70059880239521,3.17,0.17914216333550184,0.8507807900977372,1.9201128668171552,1,164796,522403.32,77455.58730538921,0.1482677929868233,4822.455089820361,0.029263180476591426,1.028311763561152,0,0,0,0,0,0,0,0
01,2019,Roselawn,31,11,0,20,231.17,465.09,7627,3442,2060,1154,384,3.17,0.29110981987216733,0.73354247133246,2.1238612822866134,1,709311,2248515.87,466020.17999999993,0.20725678934167358,39988,0.056375835141425974,0.9971750958155595,0,0,0,0,0,0,0,0
01,2019,Sayler Park,31,11,0,20,231.17,465.09,3001,1169,690,395,136,3.17,0.12745936698032506,0.8703071564957771,2.56,1,279093,884724.8099999999,69298.40999999999,0.07832764405013125,13806,0.04946738184046178,0.99810218238637,0,0,0,0,0,0,0,0
01,2019,Sedamsville,31,11,0,20,231.17,465.09,520,218.35329341317367,118.32335329341318,64.22155688622755,25.29940119760479,3.17,0.3868092691622103,0.7831568153803606,2.26,1,48360,153301.19999999998,39282.002694610776,0.25624067322767713,2327.5449101796407,0.0481295473568991,1.0875270359649367,0,0,0,0,0,0,0,0
01,2019,South Cumminsville,31,11,0,20,231.17,465.09,704,282.68535388927825,291.5655220742817,164.52978276103715,21.70707778556412,3.17,0.5305410122164048,0.5711313067425566,2.48,1,65472,207546.24,69752.41866853538,0.3360813410473511,4842.158374211634,0.07395769755333018,0.9811703453432379,0,0,0,0,0,0,0,0
01,2019,South Fairmount,31,11,0,20,231.17,465.09,1981,855,453,211,131,3.17,0.3929824561403509,0.7047997946218072,2.09,1,184233,584018.61,156270.24,0.26757750065533015,8892,0.04826496881666151,1.0206422640937989,0,0,0,0,0,0,0,0
01,2019,Spring Grove Village,31,11,0,20,231.17,465.09,2171,862,599,373,70,3.17,0.2122969837587007,0.8897402149484337,2.51,1,201903,640032.51,85111.47,0.13297991691078317,11518,0.057047195930719205,1.0797673277899362,0,0,0,0,0,0,0,0
01,2019,Villages at Roll Hill,31,11,0,20,231.17,465.09,2348,847,1244,487,48,3.17,0.7107438016528925,0.41098250836216993,2.77,1,218364,692213.88,279984.17999999993,0.4044764025823925,13910,0.06370097635141324,0.8791598872959757,0,0,0,0,0,0,0,0
01,2019,Walnut Hills,31,11,0,20,231.17,465.09,6368,3492,1070,513,163,3.17,0.45217640320733105,0.732733199879062,1.7996058417085423,0.69,592224,1877350.0799999998,734377.11,0.3911774995103737,12127.439999999999,0.02047779218674015,1.1443884915761757,0,0,0,0,0,0,0,0
01,2019,West End,31,11,0,20,231.17,465.09,6695,3532.019985196151,1595.9089563286454,1087.6439674315322,210.5988156920799,3.17,0.36344459139700896,0.7446391726929729,1.9098760268857355,1,622635,1973752.95,597033.0379718727,0.3024862042495606,33754.31236121392,0.05421203813022705,1.1013374150727606,0,0,0,0,0,0,0,0
01,2019,West Price Hill,31,11,0,20,231.17,465.09,18343,7664.524854369146,5121.964782260825,2655.326325370089,847.0986757029516,3.17,0.23711169197677295,0.8528769473865814,2.3877086627051196,1,1705899,5407699.83,845230.593595214,0.15630131482264872,91063.05002789905,0.05338126701985232,1.0625595292290824,0,0,0,0,0,0,0,0
01,2019,Westwood,31,11,0,20,231.17,465.09,32316,14259.456878767289,8629.008023236744,4229.56188180478,1379.3619842848082,3.17,0.223270087422473,0.8457906397845295,2.2547292362916203,1,3005388,9527079.959999999,1480711.7694390535,0.15542136474721616,145832.0205183293,0.048523525254752224,1.0497355297864979,0,0,0,0,0,0,0,0
01,2019,Winton Hills,31,11,0,20,231.17,465.09,6008,2268,3018,1748,402,3.17,0.5476190476190477,0.5481767127280999,2.65,1,558744,1771218.48,577641.78,0.3261267802490408,55900,0.10004581704680497,0.9743493100239456,0,0,0,0,0,0,0,0
01,2020,Avondale,31,13,0,18,120.07,241.69,12719,5968,3390,1896,515,3.33,0.35874664879356566,0.6989734205984481,1.999154335719968,1,1182867,3938947.11,517458.2899999999,0.13136969742150204,56417.4,0.04769547210294987,0.8780385901229001,12303.677166666666,0.010401572760645674,0,0,0,0,0,0
01,2020,Bond Hill,31,13,0,18,120.07,241.69,7276,3243,1799,1169,149,3.33,0.13444341658957756,0.8648665894807344,2.20003345413995,1,676668,2253304.44,105376.84,0.046765469472025714,30841.2,0.04557803826987533,0.9572100972226354,34995.875,0.051717939964650315,0,0,0,0,0,0
01,2020,California,31,13,0,18,120.07,241.69,930.8790896159318,329.38264580369844,241.57041251778097,113.149359886202,52.40967283072546,3.33,0,0.9712414032173837,2.8,0.13,86571.75533428165,288283.9452631579,0,0,503.6305775248934,0.005817492963844989,0.9770588961812288,0,0,0,0,0,0,0,0
01,2020,Camp Washington,31,13,0,18,120.07,241.69,1128,412,112,33,24,3.33,0.19174757281553398,0.8930051929138453,1.9,1,104904,349330.32,19093.510000000002,0.054657465747605306,1333.8,0.012714481811942346,0.960377140473393,2022,0.01927476549988561,0,0,0,0,0,0
01,2020,Carthage,31,13,0,18,120.07,241.69,3021,1040,911,537,286,3.33,0.22596153846153846,0.8068409280797094,2.9,1,280953,935573.49,56797.149999999994,0.060708378985813286,19258.2,0.06854598455969504,0.9360952916252178,2067.0833333333335,0.0073573990430190585,0,0,0,0,0,0
01,2020,Clifton,31,13,0,18,120.07,241.69,8476,4118,1379,751,212,3.33,0.05099562894609033,0.8758416934870757,2.0755682881197384,0.4,788268,2624932.44,50754.9,0.01933569764561255,9013.68,0.01143479121314071,0.9066121823458291,702.5,8.911943653681236e-4,0,0,0,0,0,0
01,2020,College Hill,31,13,0,18,120.07,241.69,16199,7263,3660,2115,618,3.33,0.144292991876635,0.8424894559041248,2.21074986282997,1,1506507,5016668.3100000005,253291.12,0.05048990771327275,63952.200000000004,0.04245064908427243,0.93543001270167,7329.1500000000005,0.00486499564887518,0,0,0,0,0,0
01,2020,Columbia Tusculum,31,13,0,18,120.07,241.69,1533.9553736466862,712.7721151307104,250.8824927383153,120.04145761816744,40.70609981515712,3.33,0.027389277389277385,0.9623346130991878,2.15,0.13,142657.84974914184,475050.63966464234,4718.347871666226,0.009932305059092438,488.9940697121734,0.00342774036319803,0.9756946585214783,0,0,0,0,0,0,0,0
01,2020,Corryville,31,13,0,18,120.07,241.69,4310,1868,192,75,9,3.33,0.05139186295503212,0.7052290087997718,2.254939759036145,1,400830,1334763.9000000001,23202.239999999998,0.017383029313274054,1965.6000000000001,0.004903824564029639,0.7275158626770755,4400.770916666666,0.010979145564620079,0,0,0,0,0,0
01,2020,CUF,31,13,0,18,120.07,241.69,16792,5439,516,180,190,3.33,0.05846662989520132,0.7758753361797359,2.2019930481913512,1,1561656,5200314.48,76857.42,0.014779379265540108,8658,0.005544114709001214,0.7961988301542772,9485.808333333334,0.006074198372326129,0,0,0,0,0,0
01,2020,Downtown,31,13,0,18,120.07,241.69,3914.909696521096,2723.1265729089564,201.82013323464105,37.58771280532939,0,3.33,0.11548966225090679,0.9087095158768976,1.4003966813585689,1,364086.60177646193,1212408.3839156183,76009.80547742413,0.06269323644227974,879.5524796447077,0.002415778211428736,0.9738185305306061,3302.8,0.009071468117433826,0,0,0,0,0,0
01,2020,East End,31,13,0,18,120.07,241.69,1462,703,201,94,47,3.33,0.08677098150782361,0.9357052673269892,2.06,1,135966,452766.78,14743.09,0.03256221668913077,3299.4,0.024266360707824015,0.992533844723944,4788.108333333334,0.035215482792266696,0,0,0,0,0,0
01,2020,East Price Hill,31,13,0,18,120.07,241.69,14788,6063,4110,2240,563,3.33,0.3092528451261752,0.8020828826719687,2.421629116117851,1,1375284,4579695.72,453168.75,0.09895171594500607,65590.2,0.04769211304719607,0.9487267116641709,27675.81666666667,0.02012371020579507,0,0,0,0,0,0
01,2020,East Walnut Hills,31,13,0,18,120.07,241.69,3730.882390745501,2345.219794344473,238.01092544987148,95.55205655526991,27.909383033419022,3.33,0.04203047165349195,0.9491143565428948,1.573157490396927,1,346972.0623393316,1155416.9675899742,23823.55105398457,0.020619007442548565,2888.9976863753213,0.008326312115440408,0.9780596761008837,10183.604166666668,0.02934992546087849,0,0,0,0,0,0
01,2020,East Westwood,31,13,0,18,120.07,241.69,2594.407482530325,1110.7037754202113,825.6099130303817,480.5686400397181,143.2812563343105,3.33,0.33150239251829033,0.7195231992851518,2.3166400319616463,1,241279.89587532025,803462.0532648164,88990.4897640087,0.11075879614028014,14598.087575152269,0.06050271002560334,0.8907847054510354,1766.4,0.007320958066530232,0,0,0,0,0,0
01,2020,English Woods,31,13,0,18,120.07,241.69,452.0534606205251,217.20286396181385,136.43054892601432,76.47350835322196,21.494033412887827,3.33,0.2520833333333333,0.7217729652690682,2.03,1,42040.97183770883,139996.4362195704,13233.306214797136,0.09452602203417534,2292.440477326969,0.054528722270657755,0.8708277095739013,0,0,0,0,0,0,0,0
01,2020,Evanston,31,13,0,18,120.07,241.69,8305.282306961239,3343.4372591649085,1505.629449810726,782.1793541466063,288.16671147665744,3.33,0.1422590802574327,0.8804569120230866,2.1611643999045573,0.36,772391.2545473952,2572062.8776428257,114956.05623579999,0.04469410807761892,9016.595256810373,0.0116736112737241,0.9368246313744297,4298.675,0.005565411279182507,0,0,0,0,0,0
01,2020,Hartwell,31,13,0,18,120.07,241.69,5213,2384,1046,412,203,3.33,0.1174496644295302,0.913793043508832,2.12,1,484809,1614413.97,67673.2,0.04191812091417915,14391,0.029683854878931704,0.9853950193019427,271.83333333333337,5.607019121619718e-4,0,0,0,0,0,0
01,2020,Hyde Park,31,13,0,18,120.07,241.69,13423,6632,2497,1401,325,3.33,0.012665862484921592,0.9534150435051413,2.009787826348657,0.65,1248339,4156968.87,20301.96,0.004883837390872739,26252.460000000003,0.02102991254779351,0.9793287934438075,852.3041666666667,6.827505722937973e-4,0,0,0,0,0,0
01,2020,Kennedy Heights,31,13,0,18,120.07,241.69,5020,2564,821,456,28,3.33,0.09711388455538221,0.9107031379860648,1.95,1,466860,1554643.8,60180.81,0.03871035281522365,11325.6,0.02425909266161162,0.9736725834629001,2658.3333333333335,0.0056940695997372524,0,0,0,0,0,0
01,2020,Linwood,31,13,0,18,120.07,241.69,669.9474518088197,311.2997095326116,109.57169263269078,52.42751518352258,17.77818853974122,3.33,0.027389277389277385,0.9623346130991878,2.15,1,62305.11301822023,207476.02635067338,2060.7151861631896,0.00993230505909244,1642.813467124373,0.026367233563061764,0.9986341517213421,0,0,0,0,0,0,0,0
01,2020,Lower Price Hill,31,13,0,18,120.07,241.69,858.0199203187251,279.6902390438247,281.9641434262948,89.4402390438247,42.44621513944223,3.33,0.4823848238482385,0.5952954702742855,2.3,1,79795.85258964144,265720.18912350596,32608.410378486056,0.12271709758316393,3086.143027888447,0.038675481591245876,0.7566880494486954,2408.1666666666665,0.030179095636096737,0,0,0,0,0,0
01,2020,Madisonville,31,13,0,18,120.07,241.69,10708.111111111111,5353.468574635242,1880.7525252525252,960.5347923681256,350.611672278339,3.33,0.08306340508859596,0.8876322250695385,2.036783539398413,1,995854.3333333334,3316194.93,107474.06360830527,0.03240884986465656,30680.827272727274,0.0308085492483947,0.9508496241825898,24484.60166666667,0.024586529221308474,0,0,0,0,0,0
01,2020,Millvale,31,13,0,18,120.07,241.69,2172.5998598458305,849.0014015416958,897.9677645409951,539.3833216538192,57.25297827610371,3.33,0.5732031943212067,0.5452783320061262,2.55,1,202051.78696566224,672832.4505956552,117618.5147161878,0.1748110017762382,13961.289418360195,0.0690975795266431,0.7891869133090075,11657.5575,0.05769588913351778,0,0,0,0,0,0
01,2020,Mt. Adams,31,13,0,18,120.07,241.69,1617,975,115,69,28,3.33,0,0.9684951807216208,1.66,0.13,150381,500768.73000000004,0,0,295.074,0.0019621760727751513,0.9704573567943959,0,0,0,0,0,0,0,0
01,2020,Mt. Airy,31,13,0,18,120.07,241.69,8806.992290585618,3766.476649369903,2421.7601186063753,1321.154633061527,452.6658265381764,3.33,0.23193854252833662,0.7712810737250642,2.334554189944134,1,819050.2830244625,2727437.4424714604,211138.2340518903,0.07741267710271219,41507.39875463306,0.050677473184382454,0.8993712240121587,5358.208333333333,0.0065419772685351724,0,0,0,0,0,0
01,2020,Mt. Auburn,31,13,0,18,120.07,241.69,4632,2374,708,325,162,3.33,0.13647851727042964,0.8761378220972793,1.8041154923507865,1,430776,1434484.08,78307.56,0.054589354522498426,11395.800000000001,0.02645412000668561,0.9571812966264633,9030.419833333333,0.020963145192242218,0,0,0,0,0,0
01,2020,Mt. Lookout,31,13,0,18,120.07,241.69,4936.097174544494,2131.928175336678,1133.545814628994,635.53102719831,151.51571164510165,3.33,0.008889329831554948,0.9694939736775937,2.3166453162530023,0.13,459057.03723263793,1528659.9339846843,4580.366942170584,0.002996328248252809,2394.196179561658,0.005215465585703118,0.9777057675115496,0,0,0,0,0,0,0,0
01,2020,Mt. Washington,31,13,0,18,120.07,241.69,12196.835260215808,5429.929707485463,3033.712290977965,1576.3690990215985,438.2196687334525,3.33,0.15187958176629465,0.9080395473570316,2.222381881759779,0.45,1134305.67920007,3777237.911736233,199320.64403394362,0.052768887925919536,21213.619724460685,0.01870185445903864,0.9795102897419897,9392.125,0.008280065217185082,0,0,0,0,0,0
01,2020,North Avondale - Paddock Hills,31,13,0,18,120.07,241.69,4209.835302293259,1701.3429464906185,614.3596247394023,356.2685892981237,47.923905489923555,3.33,0.19325615520584746,0.8720826226830465,2.078163361661945,1,391514.68311327306,1303743.8947671994,79466.46271021542,0.06095250994399111,9458.104378040305,0.024157725842695627,0.9571928584697332,4790.366666666667,0.01223547129465057,0,0,0,0,0,0
01,2020,North Fairmount,31,13,0,18,120.07,241.69,1545.946539379475,742.7971360381862,466.5694510739857,261.5264916467781,73.50596658711218,3.33,0.2520833333333334,0.7217729652690683,2.03,1,143773.0281622912,478764.18378042965,45255.673785202875,0.09452602203417536,7839.759522673033,0.05452872227065776,0.8708277095739014,1666.46875,0.011590969261069523,0,0,0,0,0,0
01,2020,Northside,31,13,0,18,120.07,241.69,7789,3910,1374,665,222,3.33,0.13580562659846548,0.9007828936843373,1.9876287349014623,1,724377,2412175.41,128337.39,0.05320400393269907,20755.8,0.028653311742366197,0.98264020935940255,14180.870833333334,0.019576644252003218,0,0,0,0,0,0
01,2020,Oakley,31,13,0,18,120.07,241.69,11666.888888888889,6491.531425364758,1354.2474747474748,449.4652076318743,337.3883277216611,3.33,0.035326436264324,0.9518830904014838,1.7735308293169354,1,1085020.6666666665,3613118.8199999994,55424.99639169472,0.015339931829779883,18412.372727272726,0.016969605550314612,0.9841926277815782,584.8333333333333,5.390066302884553e-4,0,0,0,0,0,0
01,2020,Over-the-Rhine,31,13,0,18,120.07,241.69,5407,2800,872,458,96,3.33,0.25107142857142856,0.865757332451758,1.735303846153846,0.65,502851,1674493.83,169908.07,0.10146831654793258,8426.34,0.0167571308399506,0.9839827798396411,249528.625,0.496227759316378,0,0,0,0,0,0
01,2020,Pendleton,31,13,0,18,120.07,241.69,980,476,218,92,44,3.33,0.14915966386554622,0.8802948891215479,2.06,1,91140,303496.2,17159.989999999998,0.05654103741661345,3182.4,0.03491770901909151,0.9717536355572528,0,0,0,0,0,0,0,0
01,2020,Pleasant Ridge,31,13,0,18,120.07,241.69,7044.733270499529,3555.784165881244,1513.6239396795477,880.9359095193214,225.29406220546656,3.33,0.11101451034766469,0.9169173169191631,1.9397813979392928,1,655160.1941564562,2181683.446540999,95405.58988689915,0.043730262535640614,25885.781338360037,0.03951061369302049,1.0001581931478243,1527.2916666666667,0.0023311728647267913,0,0,0,0,0,0
01,2020,Queensgate,31,13,0,18,120.07,241.69,273.9800796812749,89.3097609561753,90.03585657370519,28.5597609561753,13.55378486055777,3.33,0.48238482384823855,0.5952954702742855,2.3,1,25480.147410358564,84848.89087649403,10412.409621513945,0.12271709758316393,985.4569721115537,0.03867548159124587,0.7566880494486954,0,0,0,0,0,0,0,0
